timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,setting_avg,status,on_seconds_15min,is_startup,is_shutdown,startup_count_15min,startup_count_cumulative,runtime_min_cumulative
2017-06-29 08:30:00,G70F11Pp1,G70F11,0.007114827444420859,0.007114827444420859,1.0,ON,900.0,False,False,0,1,135.0
2017-06-29 08:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 08:30:00,G71F12Pp1,G71F12,0.015000000000000001,0.015000000000000001,1.0,ON,900.0,True,False,1,1,15.0
2017-06-29 08:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 08:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,510.0
2017-06-29 08:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 08:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 08:45:00,G70F11Pp1,G70F11,0.007812344343059623,0.007812344343059623,1.0,ON,900.0,False,False,0,1,150.0
2017-06-29 08:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 08:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,True,0,1,15.0
2017-06-29 08:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 08:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,525.0
2017-06-29 08:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 08:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 09:00:00,G70F11Pp1,G70F11,0.0050918148442177825,0.0050918148442177825,1.0,ON,900.0,False,False,0,1,165.0
2017-06-29 09:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 09:00:00,G71F12Pp1,G71F12,0.015000000000000001,0.015000000000000001,1.0,ON,900.0,True,False,1,2,30.0
2017-06-29 09:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 09:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,540.0
2017-06-29 09:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 09:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 09:15:00,G70F11Pp1,G70F11,0.021,0.021,1.0,ON,900.0,False,False,0,1,180.0
2017-06-29 09:15:00,G70F11Pp2,G70F11,0.011000000000000001,0.011000000000000001,1.0,ON,900.0,True,False,1,1,15.0
2017-06-29 09:15:00,G71F12Pp1,G71F12,0.015000000000000001,0.015000000000000001,1.0,ON,900.0,False,False,0,2,45.0
2017-06-29 09:15:00,G71F12Pp2,G71F12,0.004,0.004,1.0,ON,900.0,True,False,1,1,15.0
2017-06-29 09:15:00,G71F320Pp1,G71F320,0.050399189123233476,0.050399189123233476,1.0,ON,900.0,False,False,0,1,555.0
2017-06-29 09:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 09:15:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,2,30.0
2017-06-29 09:30:00,G70F11Pp1,G70F11,0.021,0.021,1.0,ON,900.0,False,False,0,1,195.0
2017-06-29 09:30:00,G70F11Pp2,G70F11,0.011000000000000001,0.011000000000000001,1.0,ON,900.0,False,False,0,1,30.0
2017-06-29 09:30:00,G71F12Pp1,G71F12,0.015000000000000001,0.015000000000000001,1.0,ON,900.0,False,False,0,2,60.0
2017-06-29 09:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,True,0,1,15.0
2017-06-29 09:30:00,G71F320Pp1,G71F320,0.08,0.08,1.0,ON,900.0,False,False,0,1,570.0
2017-06-29 09:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 09:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,2,30.0
2017-06-29 09:45:00,G70F11Pp1,G70F11,0.011139575231136935,0.011139575231136935,1.0,ON,900.0,False,False,0,1,210.0
2017-06-29 09:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,True,0,1,30.0
2017-06-29 09:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,True,0,2,60.0
2017-06-29 09:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 09:45:00,G71F320Pp1,G71F320,0.08,0.08,1.0,ON,900.0,False,False,0,1,585.0
2017-06-29 09:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 09:45:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,3,45.0
2017-06-29 10:00:00,G70F11Pp1,G70F11,0.004711929858906376,0.004711929858906376,1.0,ON,900.0,False,False,0,1,225.0
2017-06-29 10:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,1,30.0
2017-06-29 10:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,2,60.0
2017-06-29 10:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 10:00:00,G71F320Pp1,G71F320,0.08,0.08,1.0,ON,900.0,False,False,0,1,600.0
2017-06-29 10:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 10:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,3,45.0
2017-06-29 10:15:00,G70F11Pp1,G70F11,0.00278141313138178,0.00278141313138178,1.0,ON,900.0,False,False,0,1,240.0
2017-06-29 10:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,1,30.0
2017-06-29 10:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,2,60.0
2017-06-29 10:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 10:15:00,G71F320Pp1,G71F320,0.08,0.08,1.0,ON,900.0,False,False,0,1,615.0
2017-06-29 10:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 10:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,3,45.0
2017-06-29 10:30:00,G70F11Pp1,G70F11,0.0016583801281368658,0.0016583801281368658,1.0,ON,900.0,False,False,0,1,255.0
2017-06-29 10:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,1,30.0
2017-06-29 10:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,2,60.0
2017-06-29 10:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 10:30:00,G71F320Pp1,G71F320,0.08,0.08,1.0,ON,900.0,False,False,0,1,630.0
2017-06-29 10:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 10:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,3,45.0
2017-06-29 10:45:00,G70F11Pp1,G70F11,0.0011892482744802631,0.0011892482744802631,1.0,ON,900.0,False,False,0,1,270.0
2017-06-29 10:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,1,30.0
2017-06-29 10:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,2,60.0
2017-06-29 10:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 10:45:00,G71F320Pp1,G71F320,0.08,0.08,1.0,ON,900.0,False,False,0,1,645.0
2017-06-29 10:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,0,0.0
2017-06-29 10:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,3,45.0
2017-06-29 11:00:00,G70F11Pp1,G70F11,0.0009614217196375024,0.0009614217196375024,1.0,ON,900.0,False,False,0,1,285.0
2017-06-29 11:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,1,30.0
2017-06-29 11:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,2,60.0
2017-06-29 11:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 11:00:00,G71F320Pp1,G71F320,0.08,0.08,1.0,ON,900.0,False,False,0,1,660.0
2017-06-29 11:00:00,G71F68Yp1,G71F68Y,0.07013273348375791,0.07013273348375791,1.0,ON,900.0,True,False,1,1,15.0
2017-06-29 11:00:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,4,60.0
2017-06-29 11:15:00,G70F11Pp1,G70F11,0.0008260277465039118,0.0008260277465039118,1.0,ON,900.0,False,False,0,1,300.0
2017-06-29 11:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,1,30.0
2017-06-29 11:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,2,60.0
2017-06-29 11:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 11:15:00,G71F320Pp1,G71F320,0.08,0.08,1.0,ON,900.0,False,False,0,1,675.0
2017-06-29 11:15:00,G71F68Yp1,G71F68Y,0.06790875594776635,0.06790875594776635,1.0,ON,900.0,False,False,0,1,30.0
2017-06-29 11:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,4,60.0
2017-06-29 11:30:00,G70F11Pp1,G70F11,0.0007438412751962946,0.0007438412751962946,1.0,ON,900.0,False,False,0,1,315.0
2017-06-29 11:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,1,30.0
2017-06-29 11:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,2,60.0
2017-06-29 11:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 11:30:00,G71F320Pp1,G71F320,0.065,0.065,1.0,ON,900.0,False,False,0,1,690.0
2017-06-29 11:30:00,G71F68Yp1,G71F68Y,0.065,0.065,1.0,ON,900.0,False,False,0,1,45.0
2017-06-29 11:30:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,5,75.0
2017-06-29 11:45:00,G70F11Pp1,G70F11,0.0006918826698119588,0.0006918826698119588,1.0,ON,900.0,False,False,0,1,330.0
2017-06-29 11:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,1,30.0
2017-06-29 11:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,2,60.0
2017-06-29 11:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 11:45:00,G71F320Pp1,G71F320,0.065,0.065,1.0,ON,900.0,False,False,0,1,705.0
2017-06-29 11:45:00,G71F68Yp1,G71F68Y,0.065,0.065,1.0,ON,900.0,False,False,0,1,60.0
2017-06-29 11:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,5,75.0
2017-06-29 12:00:00,G70F11Pp1,G70F11,0.0006558367138108585,0.0006558367138108585,1.0,ON,900.0,False,False,0,1,345.0
2017-06-29 12:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,1,30.0
2017-06-29 12:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,2,60.0
2017-06-29 12:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 12:00:00,G71F320Pp1,G71F320,0.0026490113086706036,0.0026490113086706036,1.0,ON,900.0,False,False,0,1,720.0
2017-06-29 12:00:00,G71F68Yp1,G71F68Y,0.065,0.065,1.0,ON,900.0,False,False,0,1,75.0
2017-06-29 12:00:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,6,90.0
2017-06-29 12:15:00,G70F11Pp1,G70F11,0.0062603373757969755,0.0062603373757969755,1.0,ON,900.0,False,False,0,1,360.0
2017-06-29 12:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,1,30.0
2017-06-29 12:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,2,60.0
2017-06-29 12:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 12:15:00,G71F320Pp1,G71F320,0.065,0.065,1.0,ON,900.0,False,False,0,1,735.0
2017-06-29 12:15:00,G71F68Yp1,G71F68Y,0.065,0.065,1.0,ON,900.0,False,False,0,1,90.0
2017-06-29 12:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,6,90.0
2017-06-29 12:30:00,G70F11Pp1,G70F11,0.024487811520757845,0.024487811520757845,1.0,ON,900.0,False,False,0,1,375.0
2017-06-29 12:30:00,G70F11Pp2,G70F11,0.024487811520757845,0.024487811520757845,1.0,ON,900.0,True,False,1,2,45.0
2017-06-29 12:30:00,G71F12Pp1,G71F12,0.015000000000000001,0.015000000000000001,1.0,ON,900.0,True,False,1,3,75.0
2017-06-29 12:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 12:30:00,G71F320Pp1,G71F320,0.012941028052086719,0.012941028052086719,1.0,ON,900.0,False,False,0,1,750.0
2017-06-29 12:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,True,0,1,90.0
2017-06-29 12:30:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,7,105.0
2017-06-29 12:45:00,G70F11Pp1,G70F11,0.016015947266322824,0.016015947266322824,1.0,ON,900.0,False,False,0,1,390.0
2017-06-29 12:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,True,0,2,45.0
2017-06-29 12:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,True,0,3,75.0
2017-06-29 12:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 12:45:00,G71F320Pp1,G71F320,0.005191602508326076,0.005191602508326076,1.0,ON,900.0,False,False,0,1,765.0
2017-06-29 12:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 12:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,7,105.0
2017-06-29 13:00:00,G70F11Pp1,G70F11,0.03503872839318467,0.03503872839318467,1.0,ON,900.0,False,False,0,1,405.0
2017-06-29 13:00:00,G70F11Pp2,G70F11,0.03503872839318467,0.03503872839318467,1.0,ON,900.0,True,False,1,3,60.0
2017-06-29 13:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 13:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 13:00:00,G71F320Pp1,G71F320,0.0024038163438251025,0.0024038163438251025,1.0,ON,900.0,False,False,0,1,780.0
2017-06-29 13:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 13:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,7,105.0
2017-06-29 13:15:00,G70F11Pp1,G70F11,0.021,0.021,1.0,ON,900.0,False,False,0,1,420.0
2017-06-29 13:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,True,0,3,60.0
2017-06-29 13:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 13:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 13:15:00,G71F320Pp1,G71F320,0.0011311947122241033,0.0011311947122241033,1.0,ON,900.0,False,False,0,1,795.0
2017-06-29 13:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 13:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,7,105.0
2017-06-29 13:30:00,G70F11Pp1,G70F11,0.028575757767607193,0.028575757767607193,1.0,ON,900.0,False,False,0,1,435.0
2017-06-29 13:30:00,G70F11Pp2,G70F11,0.028575757767607193,0.028575757767607193,1.0,ON,900.0,True,False,1,4,75.0
2017-06-29 13:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 13:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 13:30:00,G71F320Pp1,G71F320,0.00034335158458223346,0.00034335158458223346,1.0,ON,900.0,False,False,0,1,810.0
2017-06-29 13:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 13:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,7,105.0
2017-06-29 13:45:00,G70F11Pp1,G70F11,0.0179750779561212,0.0179750779561212,1.0,ON,900.0,False,False,0,1,450.0
2017-06-29 13:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,True,0,4,75.0
2017-06-29 13:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 13:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 13:45:00,G71F320Pp1,G71F320,0.000224301537762526,0.000224301537762526,1.0,ON,900.0,False,False,0,1,825.0
2017-06-29 13:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 13:45:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,8,120.0
2017-06-29 14:00:00,G70F11Pp1,G70F11,0.005424230542979499,0.005424230542979499,1.0,ON,900.0,False,False,0,1,465.0
2017-06-29 14:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-29 14:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 14:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 14:00:00,G71F320Pp1,G71F320,0.00012297426764753644,0.00012297426764753644,1.0,ON,900.0,False,False,0,1,840.0
2017-06-29 14:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 14:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,8,120.0
2017-06-29 14:15:00,G70F11Pp1,G70F11,0.0030067808164256186,0.0030067808164256186,1.0,ON,900.0,False,False,0,1,480.0
2017-06-29 14:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-29 14:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 14:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 14:15:00,G71F320Pp1,G71F320,4.844682689989334e-05,4.844682689989334e-05,1.0,ON,900.0,False,False,0,1,855.0
2017-06-29 14:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 14:15:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,9,135.0
2017-06-29 14:30:00,G70F11Pp1,G70F11,0.0018672871150713706,0.0018672871150713706,1.0,ON,900.0,False,False,0,1,495.0
2017-06-29 14:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-29 14:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 14:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 14:30:00,G71F320Pp1,G71F320,5.698919938785085e-06,5.698919938785085e-06,1.0,ON,900.0,False,False,0,1,870.0
2017-06-29 14:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 14:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,9,135.0
2017-06-29 14:45:00,G70F11Pp1,G70F11,0.0013307565213280925,0.0013307565213280925,1.0,ON,900.0,False,False,0,1,510.0
2017-06-29 14:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-29 14:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 14:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 14:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,885.0
2017-06-29 14:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 14:45:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,10,150.0
2017-06-29 15:00:00,G70F11Pp1,G70F11,0.0010575456594392428,0.0010575456594392428,1.0,ON,900.0,False,False,0,1,525.0
2017-06-29 15:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-29 15:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 15:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 15:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,900.0
2017-06-29 15:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 15:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,10,150.0
2017-06-29 15:15:00,G70F11Pp1,G70F11,0.0008923322594908644,0.0008923322594908644,1.0,ON,900.0,False,False,0,1,540.0
2017-06-29 15:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-29 15:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 15:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 15:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,915.0
2017-06-29 15:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 15:15:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,11,165.0
2017-06-29 15:30:00,G70F11Pp1,G70F11,0.0007924076341280064,0.0007924076341280064,1.0,ON,900.0,False,False,0,1,555.0
2017-06-29 15:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-29 15:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 15:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 15:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,930.0
2017-06-29 15:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 15:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,11,165.0
2017-06-29 15:45:00,G70F11Pp1,G70F11,0.0007270901100140136,0.0007270901100140136,1.0,ON,900.0,False,False,0,1,570.0
2017-06-29 15:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-29 15:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 15:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 15:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,945.0
2017-06-29 15:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 15:45:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,12,180.0
2017-06-29 16:00:00,G70F11Pp1,G70F11,0.0006821289688722202,0.0006821289688722202,1.0,ON,900.0,False,False,0,1,585.0
2017-06-29 16:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-29 16:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 16:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 16:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,960.0
2017-06-29 16:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 16:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,12,180.0
2017-06-29 16:15:00,G70F11Pp1,G70F11,0.01093118096752546,0.01093118096752546,1.0,ON,900.0,False,False,0,1,600.0
2017-06-29 16:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-29 16:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,3,75.0
2017-06-29 16:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-29 16:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,975.0
2017-06-29 16:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-29 16:15:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,13,195.0
