timestamp,pump_station_id,forebay_node,depth_m,head_m,percent_full,level_change_rate_m_per_min
2017-06-29 13:30:00,G71F12,G71F12P,0.12979976992509892,10.9487997699251,4.0562428101593415,-0.0022100555556992417
2017-06-29 13:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 13:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 13:30:00,G80F13,G80F13P,0.7931231536825518,33.81212315368255,18.444724504245393,-0.03134084332193958
2017-06-29 13:45:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0010682164634864637
2017-06-29 13:45:00,G71F12,G71F12P,0.1266993394017344,10.945699339401735,3.9593543563041997,-0.00020669536822430224
2017-06-29 13:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 13:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 13:45:00,G80F13,G80F13P,1.2581997536634966,34.27719975366349,29.260459387523174,0.031005106665396315
2017-06-29 14:00:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 14:00:00,G71F12,G71F12P,0.1778942062659865,10.996894206265988,5.559193945812078,0.0034129911242834748
2017-06-29 14:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 14:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 14:00:00,G80F13,G80F13P,0.9176587452479427,33.93665874524794,21.340901052277736,-0.02270273389437026
2017-06-29 14:15:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 14:15:00,G71F12,G71F12P,0.14722280145333289,10.966222801453334,4.600712545416653,-0.002044760320843575
2017-06-29 14:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 14:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 14:15:00,G80F13,G80F13P,1.08903948467847,34.108039484678464,25.326499643685345,0.011425382628701816
2017-06-29 14:30:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 14:30:00,G71F12,G71F12P,0.19548737840675362,11.014487378406754,6.10898057521105,0.0032176384635613825
2017-06-29 14:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 14:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 14:30:00,G80F13,G80F13P,0.990718651056545,34.009718651056545,23.039968629221978,-0.0065547222414616595
2017-06-29 14:45:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 14:45:00,G71F12,G71F12P,0.11893100324461842,10.93793100324462,3.7165938513943253,-0.005103758344142347
2017-06-29 14:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 14:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 14:45:00,G80F13,G80F13P,0.9738568606087072,33.992856860608704,22.647833967644353,-0.0011241193631891836
2017-06-29 15:00:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 15:00:00,G71F12,G71F12P,0.13949337667123274,10.958493376671234,4.359168020976023,0.0013708248951076216
2017-06-29 15:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 15:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 15:00:00,G80F13,G80F13P,1.0478911232400085,34.066891123240005,24.369561005581595,0.00493561750875342
2017-06-29 15:15:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 15:15:00,G71F12,G71F12P,0.1585750537069299,10.97757505370693,4.955470428341559,0.0012721118023798106
2017-06-29 15:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 15:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 15:15:00,G80F13,G80F13P,0.8517671594278488,33.87076715942785,19.80853859134532,-0.013074930920810654
2017-06-29 15:30:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 15:30:00,G71F12,G71F12P,0.17533257568378455,10.994332575683787,5.479142990118267,0.00111716813179031
2017-06-29 15:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 15:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 15:30:00,G80F13,G80F13P,1.085700515175966,34.10470051517596,25.248849190138746,0.015595557049874482
2017-06-29 15:45:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 15:45:00,G71F12,G71F12P,0.19045389118555844,11.00945389118556,5.951684099548701,0.0010080877001182598
2017-06-29 15:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 15:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 15:45:00,G80F13,G80F13P,0.7858564429772119,33.804856442977204,18.275731232028182,-0.019989604813250274
2017-06-29 16:00:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 16:00:00,G71F12,G71F12P,0.09831477813383037,10.917314778133832,3.0723368166821987,-0.006142607536781872
2017-06-29 16:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 16:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 16:00:00,G80F13,G80F13P,1.098514735165298,34.117514735165294,25.54685430616972,0.020843886145872403
2017-06-29 16:15:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 16:15:00,G71F12,G71F12P,0.13850328601623824,10.957503286016241,4.328227688007445,0.0026792338588271913
2017-06-29 16:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 16:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 16:15:00,G80F13,G80F13P,0.6662292462019275,33.68522924620193,15.493703400044826,-0.028819032597558032
2017-06-29 16:30:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 16:30:00,G71F12,G71F12P,0.12221383354634022,10.94121383354634,3.8191822983231316,-0.0010859634979932013
2017-06-29 16:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 16:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 16:30:00,G80F13,G80F13P,1.196858104242534,34.21585810424253,27.83390940098916,0.035375257202707094
2017-06-29 16:45:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 16:45:00,G71F12,G71F12P,0.11242718419143985,10.93142718419144,3.5133495059824953,-0.0006524432903266911
2017-06-29 16:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 16:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 16:45:00,G80F13,G80F13P,0.6718844429553752,33.69088444295537,15.625219603613377,-0.03499824408581058
2017-06-29 17:00:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 17:00:00,G71F12,G71F12P,0.16200270029859326,10.981002700298594,5.062584384331039,0.0033050344071435607
2017-06-29 17:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 17:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 17:00:00,G80F13,G80F13P,1.2752453030584543,34.29424530305845,29.65686751298731,0.040224057340205274
2017-06-29 17:15:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 17:15:00,G71F12,G71F12P,0.1017720528157698,10.92077205281577,3.180376650492806,-0.004015376498854898
2017-06-29 17:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 17:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 17:15:00,G80F13,G80F13P,0.7870175736054419,33.80601757360544,18.302734269893996,-0.032548515296867496
2017-06-29 17:30:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 17:30:00,G71F12,G71F12P,0.15341141077746837,10.972411410777468,4.794106586795886,0.0034426238641132377
2017-06-29 17:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 17:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 17:30:00,G80F13,G80F13P,1.2916443672380455,34.31064436723804,30.038241098559197,0.03364178624217358
2017-06-29 17:45:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 17:45:00,G71F12,G71F12P,0.19295376100101652,11.011953761001017,6.029805031281766,0.002636156681569877
2017-06-29 17:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 17:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 17:45:00,G80F13,G80F13P,0.8878698966481161,33.90686989664811,20.648137131351536,-0.026918298039328627
2017-06-29 18:00:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 18:00:00,G71F12,G71F12P,0.19230755651893125,11.011307556518931,6.009611141216601,-4.308029880568479e-05
2017-06-29 18:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 18:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 18:00:00,G80F13,G80F13P,1.1296521180242791,34.14865211802427,26.270979488936725,0.016118814758410867
2017-06-29 18:15:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 18:15:00,G71F12,G71F12P,0.17297376263452988,10.991973762634531,5.405430082329058,-0.001288919592293425
2017-06-29 18:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 18:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 18:15:00,G80F13,G80F13P,0.9733179058056574,33.99231790580565,22.63530013501529,-0.010422280814574783
2017-06-29 18:30:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 18:30:00,G71F12,G71F12P,0.12617643761218733,10.945176437612188,3.943013675380854,-0.0031198216681561698
2017-06-29 18:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 18:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 18:30:00,G80F13,G80F13P,1.0233185006586705,34.042318500658666,23.79810466648071,0.0033333729902008742
2017-06-29 18:45:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 18:45:00,G71F12,G71F12P,0.16412392741368118,10.983123927413683,5.128872731677536,0.002529832653432923
2017-06-29 18:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 18:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 18:45:00,G80F13,G80F13P,1.010475363529355,34.02947536352935,23.49942705882221,-0.0008562091419543598
2017-06-29 19:00:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 19:00:00,G71F12,G71F12P,0.19184574051135359,11.010845740511355,5.995179390979799,0.0018481208731781606
2017-06-29 19:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 19:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 19:00:00,G80F13,G80F13P,0.9615677781333363,33.980567778133334,22.362041351938053,-0.0032605056930679202
2017-06-29 19:15:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 19:15:00,G71F12,G71F12P,0.10457339887500032,10.923573398875,3.26791871484376,-0.0058181561090902174
2017-06-29 19:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 19:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 19:15:00,G80F13,G80F13P,1.0256295927260797,34.044629592726075,23.85185099362976,0.004270787639516227
2017-06-29 19:30:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 19:30:00,G71F12,G71F12P,0.11886195525739111,10.937861955257391,3.7144361017934724,0.0009525704254927195
2017-06-29 19:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 19:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 19:30:00,G80F13,G80F13P,0.9679522595237798,33.986952259523775,22.51051766334372,-0.0038451555468199893
2017-06-29 19:45:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 19:45:00,G71F12,G71F12P,0.13213455634496218,10.951134556344963,4.1292048857800685,0.000884840072504738
2017-06-29 19:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 19:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 19:45:00,G80F13,G80F13P,1.004827762717586,34.02382776271758,23.368087505060135,0.0024583668795870707
2017-06-29 20:00:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 20:00:00,G71F12,G71F12P,0.145373606697186,10.964373606697187,4.542925209287062,0.0008826033568149205
2017-06-29 20:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 20:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 20:00:00,G80F13,G80F13P,1.0071126078295043,34.026112607829496,23.42122343789545,0.0001523230074612266
2017-06-29 20:15:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 20:15:00,G71F12,G71F12P,0.15732279568885008,10.976322795688851,4.916337365276564,0.0007966125994442723
2017-06-29 20:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 20:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 20:15:00,G80F13,G80F13P,0.9658610346544578,33.98486103465445,22.461884526847857,-0.0027501048783364307
2017-06-29 20:30:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 20:30:00,G71F12,G71F12P,0.16818276091927967,10.98718276091928,5.25571127872749,0.0007239976820286394
2017-06-29 20:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 20:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 20:30:00,G80F13,G80F13P,1.1527047575510356,34.17170475755103,26.807087384907806,0.012456248193105186
2017-06-29 20:45:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 20:45:00,G71F12,G71F12P,0.17847256883935447,10.997472568839356,5.577267776229827,0.0006859871946716538
2017-06-29 20:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 20:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 20:45:00,G80F13,G80F13P,0.8888981372274087,33.907898137227406,20.672049702962994,-0.017587108021575128
2017-06-29 21:00:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 21:00:00,G71F12,G71F12P,0.1883499636666816,11.007349963666682,5.8859363645838,0.0006584929884884756
2017-06-29 21:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 21:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 21:00:00,G80F13,G80F13P,1.3284145515898735,34.34741455158987,30.893361664880782,0.029301094290830988
2017-06-29 21:15:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 21:15:00,G71F12,G71F12P,0.19759557391730914,11.016595573917309,6.174861684915911,0.0006163740167085022
2017-06-29 21:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 21:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 21:15:00,G80F13,G80F13P,0.7642013446233888,33.783201344623386,17.77212429356718,-0.037614213797765646
2017-06-29 21:30:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 21:30:00,G71F12,G71F12P,0.09999738554244043,10.918997385542442,3.1249182982012633,-0.006506545891657914
2017-06-29 21:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 21:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 21:30:00,G80F13,G80F13P,1.2331017183060284,34.25210171830602,28.676784146651823,0.03126002491217597
2017-06-29 21:45:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 21:45:00,G71F12,G71F12P,0.10689408390831073,10.925894083908313,3.34044012213471,0.00045977989105801996
2017-06-29 21:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 21:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 21:45:00,G80F13,G80F13P,0.6006375151379381,33.61963751513793,13.968314305533443,-0.04216428021120602
2017-06-29 22:00:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 22:00:00,G71F12,G71F12P,0.11369919784757307,10.932699197847574,3.5530999327366577,0.00045367426261748906
2017-06-29 22:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 22:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 22:00:00,G80F13,G80F13P,1.1093366268841298,34.12833662688412,25.79852620660767,0.03391327411641278
2017-06-29 22:15:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 22:15:00,G71F12,G71F12P,0.12007033464566448,10.939070334645665,3.752197957677015,0.0004247424532060941
2017-06-29 22:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 22:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 22:15:00,G80F13,G80F13P,0.939190808468945,33.95819080846894,21.841646708580118,-0.011343054561012322
2017-06-29 22:30:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 22:30:00,G71F12,G71F12P,0.1340275185972664,10.953027518597267,4.188359956164574,0.0009304789301067938
2017-06-29 22:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 22:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 22:30:00,G80F13,G80F13P,0.9447667677974336,33.96376676779743,21.971320181335667,0.00037173062189924295
2017-06-29 22:45:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 22:45:00,G71F12,G71F12P,0.19204466632591674,11.011044666325917,6.001395822684898,0.00386780984857669
2017-06-29 22:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 22:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 22:45:00,G80F13,G80F13P,1.330951459887484,34.34995145988748,30.95235953226707,0.0257456461393367
2017-06-29 23:00:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 23:00:00,G71F12,G71F12P,0.16877846760065549,10.987778467600656,5.274327112520483,-0.001551079915017417
2017-06-29 23:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 23:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 23:00:00,G80F13,G80F13P,0.7513241255356771,33.77032412553567,17.47265408222505,-0.03864182229012047
2017-06-29 23:15:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 23:15:00,G71F12,G71F12P,0.1902547313295187,11.00925473132952,5.945460354047459,0.0014317509152575478
2017-06-29 23:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 23:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 23:15:00,G80F13,G80F13P,1.1899604453209662,34.20896044532096,27.673498728394563,0.029242421319019277
2017-06-29 23:30:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 23:30:00,G71F12,G71F12P,0.19377399146033006,11.012773991460332,6.055437233135314,0.00023461734205409054
2017-06-29 23:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 23:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 23:30:00,G80F13,G80F13P,0.6943435875807332,33.71334358758073,16.14752529257519,-0.03304112384934887
2017-06-29 23:45:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-29 23:45:00,G71F12,G71F12P,0.15889530266582835,10.977895302665829,4.965478208307136,-0.002325245919633447
2017-06-29 23:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 23:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 23:45:00,G80F13,G80F13P,1.0411713175983588,34.06017131759835,24.213286455775787,0.023121848667841706
2017-06-30 00:00:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-30 00:00:00,G71F12,G71F12P,0.17404475261126354,10.993044752611263,5.438898519101985,0.001009963329695679
2017-06-30 00:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 00:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 00:00:00,G80F13,G80F13P,1.1046058191589734,34.12360581915897,25.68850742230171,0.004228966770707639
2017-06-30 00:15:00,G70F11,G70F11P,0.688957348990261,11.60795734899026,15.141919758027713,0.0
2017-06-30 00:15:00,G71F12,G71F12P,0.12262674892060624,10.941626748920607,3.8320859037689448,-0.0034278669127104865
2017-06-30 00:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 00:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-30 00:15:00,G80F13,G80F13P,0.8527386938205712,33.87173869382057,19.83113241443189,-0.01679114168922681
