timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,inlet_head_m_avg,outlet_head_m_avg,pump_head_m,head_source,estimated_power_kw_avg,energy_kwh_interval,cumulative_energy_kwh,unit_energy_kwh_per_kt
2017-06-29 06:00:00,G71F12Pp2,G71F12,0.0,0.0,10.901841843461368,16.687275256263536,5.785433412802169,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 06:00:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.687275256263536,5.847275256263538,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:00:00,G80F13Pp1,G80F13,0.0,0.0,33.87041329777992,49.4633004588736,15.592887161093678,simulated_node_head,0.0,0.0,0.4663429351802578,59.78755579234074
2017-06-29 06:15:00,G70F11Pp1,G70F11,7.687915298827149e-05,0.0003900462802230015,11.428016393901354,15.220480164794692,3.792463770893338,simulated_node_head,0.004086024797121875,0.0010215061992804688,0.0010215061992804688,14.76351967954907
2017-06-29 06:15:00,G70F11Pp2,G70F11,0.0,0.0,11.428016393901354,15.220480164794692,3.792463770893338,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:15:00,G71F12Pp1,G71F12,0.0,0.0,10.907808980375446,16.6935312846625,5.785722304287056,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:15:00,G71F12Pp2,G71F12,0.0,0.0,10.907808980375446,16.6935312846625,5.785722304287056,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 06:15:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.6935312846625,5.853531284662504,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:15:00,G80F13Pp1,G80F13,0.0,0.0,34.060934563832824,49.45920407897658,15.39826951514376,simulated_node_head,0.0,0.0,0.4663429351802578,59.78755579234074
2017-06-29 06:30:00,G70F11Pp1,G70F11,0.0004196695410556207,0.0004362890908293239,11.519872879773327,15.239767706503114,3.719894826729787,simulated_node_head,0.02187807357384856,0.00546951839346214,0.006491024592742609,14.524757861621248
2017-06-29 06:30:00,G70F11Pp2,G70F11,0.0,0.0,11.519872879773327,15.239767706503114,3.719894826729787,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:30:00,G71F12Pp1,G71F12,0.0,0.0,10.914034038836467,16.697220006573325,5.783185967736857,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:30:00,G71F12Pp2,G71F12,0.0,0.0,10.914034038836467,16.697220006573325,5.783185967736857,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 06:30:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.697220006573325,5.857220006573327,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:30:00,G80F13Pp1,G80F13,0.0,0.0,34.205540239686755,49.4590306548947,15.253490415207942,simulated_node_head,0.0,0.0,0.4663429351802578,59.78755579234074
2017-06-29 06:45:00,G70F11Pp1,G70F11,0.00044249493765654495,0.0004452945500903565,11.519872879773327,15.242624640510625,3.7227517607372977,simulated_node_head,0.02308571615601367,0.0057714290390034175,0.012262453631746027,14.509388083539319
2017-06-29 06:45:00,G70F11Pp2,G70F11,0.0,0.0,11.519872879773327,15.242624640510625,3.7227517607372977,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:45:00,G71F12Pp1,G71F12,0.0,0.0,10.920333531815793,16.69898913444286,5.778655602627069,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:45:00,G71F12Pp2,G71F12,0.0,0.0,10.920333531815793,16.69898913444286,5.778655602627069,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 06:45:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.69898913444286,5.858989134442863,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:45:00,G80F13Pp1,G80F13,0.0,0.0,34.29929152363031,49.4590304535678,15.15973892993749,simulated_node_head,0.0,0.0,0.4663429351802578,59.78755579234074
2017-06-29 07:00:00,G70F11Pp1,G70F11,0.00045577438837023906,0.00046654980749863726,11.519872879773327,15.242977948922597,3.7231050691492698,simulated_node_head,0.023780784470725454,0.005945196117681364,0.01820764974942739,14.504201732913593
2017-06-29 07:00:00,G70F11Pp2,G70F11,0.0,0.0,11.519872879773327,15.242977948922597,3.7231050691492698,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:00:00,G71F12Pp1,G71F12,0.0,0.0,10.92692784211385,16.701329533511654,5.774401691397804,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:00:00,G71F12Pp2,G71F12,0.0,0.0,10.92692784211385,16.701329533511654,5.774401691397804,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 07:00:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.701329533511654,5.861329533511656,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:00:00,G80F13Pp1,G80F13,0.003466666666666667,0.026000000000000002,33.95468329447447,49.47887946340877,15.524196168934296,simulated_node_head,0.7542098047330251,0.18855245118325628,0.6548953863635141,59.97210497834377
2017-06-29 07:15:00,G70F11Pp1,G70F11,0.0004819373964118514,0.000493046728896026,11.519872879773327,15.243556394594618,3.723683514821291,simulated_node_head,0.025149789625271503,0.006287447406317876,0.024495097155745264,14.50203600238184
2017-06-29 07:15:00,G70F11Pp2,G70F11,0.0,0.0,11.519872879773327,15.243556394594618,3.723683514821291,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:15:00,G71F12Pp1,G71F12,0.0,0.0,10.934115050719242,16.7033494432376,5.7692343925183565,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:15:00,G71F12Pp2,G71F12,0.0,0.0,10.934115050719242,16.7033494432376,5.7692343925183565,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 07:15:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.7033494432376,5.863349443237601,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:15:00,G80F13Pp1,G80F13,0.0,0.0,34.012418244328,49.46002993408282,15.447611689754815,simulated_node_head,0.0,0.0,0.6548953863635141,59.97210497834377
2017-06-29 07:30:00,G70F11Pp1,G70F11,0.0004991857852807683,0.0005023140011910677,11.519872879773327,15.244046376486788,3.72417349671346,simulated_node_head,0.0260533205217234,0.00651333013043085,0.031008427286176116,14.50111983839561
2017-06-29 07:30:00,G70F11Pp2,G70F11,0.0,0.0,11.519872879773327,15.244046376486788,3.72417349671346,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:30:00,G71F12Pp1,G71F12,0.0,0.0,10.941519936498963,16.704857093231126,5.763337156732163,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:30:00,G71F12Pp2,G71F12,0.0,0.0,10.941519936498963,16.704857093231126,5.763337156732163,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 07:30:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.704857093231126,5.864857093231128,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:30:00,G80F13Pp1,G80F13,0.0,0.0,34.20691083843006,49.45905797968472,15.25214714125466,simulated_node_head,0.0,0.0,0.6548953863635141,59.97210497834377
2017-06-29 07:45:00,G70F11Pp1,G70F11,0.0005032898313505188,0.0005037016245639869,11.519872879773327,15.244195608924276,3.7243227291509484,simulated_node_head,0.026268569954893545,0.006567142488723386,0.0375755697748995,14.500619298365033
2017-06-29 07:45:00,G70F11Pp2,G70F11,0.0,0.0,11.519872879773327,15.244195608924276,3.7243227291509484,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:45:00,G71F12Pp1,G71F12,0.0,0.0,10.949172120553978,16.706429488172365,5.7572573676183865,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:45:00,G71F12Pp2,G71F12,0.0,0.0,10.949172120553978,16.706429488172365,5.7572573676183865,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 07:45:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.706429488172365,5.866429488172367,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 07:45:00,G80F13Pp1,G80F13,0.0017333333333333335,0.026000000000000002,34.307350287195646,49.46414874652753,15.156798459331881,simulated_node_head,0.36818028714639905,0.09204507178659976,0.7469404581501139,59.85099824920785
2017-06-29 08:00:00,G70F11Pp1,G70F11,0.0005061771011454579,0.0005088322546438013,11.519872879773327,15.244253665520585,3.7243807857472575,simulated_node_head,0.02641967915096076,0.00660491978774019,0.04418048956263969,14.50029978678426
2017-06-29 08:00:00,G70F11Pp2,G70F11,0.0,0.0,11.519872879773327,15.244253665520585,3.7243807857472575,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:00:00,G71F12Pp1,G71F12,0.0,0.0,10.957258614139329,16.709668742831422,5.752410128692093,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:00:00,G71F12Pp2,G71F12,0.0,0.0,10.957258614139329,16.709668742831422,5.752410128692093,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 08:00:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.709668742831422,5.869668742831424,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:00:00,G80F13Pp1,G80F13,0.0017333333333333335,0.026000000000000002,33.84872863493787,49.47673818230366,15.628009547365792,simulated_node_head,0.37962667763344,0.09490666940836,0.8418471275584739,59.960621620973924
2017-06-29 08:15:00,G70F11Pp1,G70F11,0.0011609605502578473,0.0050743257315825074,11.519872879773327,15.24810901574473,3.728236135971402,simulated_node_head,0.06065852442094696,0.01516463110523674,0.059345120667876436,14.503668210821903
2017-06-29 08:15:00,G70F11Pp2,G70F11,0.0,0.0,11.519872879773327,15.24810901574473,3.728236135971402,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:15:00,G71F12Pp1,G71F12,0.0,0.0,10.97540599539456,16.713608886279687,5.738202890885127,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:15:00,G71F12Pp2,G71F12,0.0,0.0,10.97540599539456,16.713608886279687,5.738202890885127,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 08:15:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.713608886279687,5.873608886279689,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:15:00,G80F13Pp1,G80F13,0.0,0.0,34.10978681821479,49.459411099445596,15.349624281230803,simulated_node_head,0.0,0.0,0.8418471275584739,59.960621620973924
2017-06-29 08:30:00,G70F11Pp1,G70F11,0.010411348086317128,0.012679862161601822,11.519872879773327,15.329699527369625,3.8098266475962976,simulated_node_head,0.5558826882927905,0.13897067207319763,0.19831579274107408,14.731585321435784
2017-06-29 08:30:00,G70F11Pp2,G70F11,0.0,0.0,11.519872879773327,15.329699527369625,3.8098266475962976,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:30:00,G71F12Pp1,G71F12,0.002,0.015000000000000001,10.956238342463724,16.727336171988057,5.771097829524333,simulated_node_head,0.16175562773609634,0.040438906934024084,0.040438906934024084,22.46605940779116
2017-06-29 08:30:00,G71F12Pp2,G71F12,0.0,0.0,10.956238342463724,16.727336171988057,5.771097829524333,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 08:30:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.727336171988057,5.887336171988059,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:30:00,G80F13Pp1,G80F13,0.0,0.0,34.26792948326544,49.459034997806846,15.191105514541405,simulated_node_head,0.0,0.0,0.8418471275584739,59.960621620973924
2017-06-29 08:45:00,G70F11Pp1,G70F11,0.0060858478907659394,0.007812565076575158,11.519872879773327,15.305950956551534,3.7860780767782067,simulated_node_head,0.32291009810795623,0.08072752452698906,0.27904331726806314,14.733631648615914
2017-06-29 08:45:00,G70F11Pp2,G70F11,0.0,0.0,11.519872879773327,15.305950956551534,3.7860780767782067,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:45:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,10.970271512864137,16.72522517834603,5.754953665481892,simulated_node_head,0.0806515649405391,0.020162891235134775,0.06060179816915886,22.445110433021803
2017-06-29 08:45:00,G71F12Pp2,G71F12,0.0,0.0,10.970271512864137,16.72522517834603,5.754953665481892,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 08:45:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.72522517834603,5.885225178346031,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 08:45:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.03282993542773,49.480740473215704,15.447910537787976,simulated_node_head,1.1257554462194863,0.2814388615548716,1.1232859891133455,60.00459343554195
2017-06-29 09:00:00,G70F11Pp1,G70F11,0.01929802428530086,0.04341563297870954,12.313136898272264,15.50224680370869,3.1891099054364265,simulated_node_head,0.8624884787991026,0.21562211969977566,0.4946654369678388,13.62435832711096
2017-06-29 09:00:00,G70F11Pp2,G70F11,0.011384369995551643,0.04341563297870954,12.313136898272264,15.50224680370869,3.1891099054364265,simulated_node_head,0.5088027569241089,0.12720068923102723,0.12720068923102723,12.414749274734664
2017-06-29 09:00:00,G71F12Pp1,G71F12,0.013000000000000001,0.015000000000000001,10.999744525700418,16.919386467721022,5.919641942020604,simulated_node_head,1.0784741955226966,0.26961854888067416,0.330220347049833,22.93196854512729
2017-06-29 09:00:00,G71F12Pp2,G71F12,0.0008,0.004,10.999744525700418,16.919386467721022,5.919641942020604,simulated_node_head,0.06636764280139673,0.016591910700349183,0.016591910700349183,23.044320417151646
2017-06-29 09:00:00,G71F320Pp1,G71F320,0.0027949497332610362,0.026060496819660182,12.46,14.46,2.0,default_design_head_m,0.07833844823797363,0.019584612059493408,0.019584612059493408,7.7857142857142865
2017-06-29 09:00:00,G71F68Yp1,G71F68Y,0.0,0.0,10.859484338307709,16.919386467721022,6.059902129413313,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 09:00:00,G80F13Pp1,G80F13,0.008666666666666666,0.026000000000000002,34.064906188339165,49.492914440706365,15.4280082523672,simulated_node_head,1.8738418023089418,0.46846045057723545,1.591746439690581,60.02060481487862
2017-06-29 09:15:00,G70F11Pp1,G70F11,0.021,0.021,14.493531457050782,15.860637242501188,1.3671057854504056,simulated_node_head,0.4023392326580545,0.10058480816451362,0.5952502451323525,10.782067641428167
2017-06-29 09:15:00,G70F11Pp2,G70F11,0.011000000000000001,0.011000000000000001,14.493531457050782,15.860637242501188,1.3671057854504056,simulated_node_head,0.21074912186850475,0.05268728046712619,0.1798879696981534,8.929244911809338
2017-06-29 09:15:00,G71F12Pp1,G71F12,0.004,0.015000000000000001,10.968635566377833,17.1194079539174,6.150772387539567,simulated_node_head,0.3447947264100752,0.0861986816025188,0.4164190286523518,23.134390480686214
2017-06-29 09:15:00,G71F12Pp2,G71F12,0.0002666666666666667,0.004,10.968635566377833,17.1194079539174,6.150772387539567,simulated_node_head,0.022986315094005016,0.005746578773501254,0.022338489473850438,23.269259868594208
2017-06-29 09:15:00,G71F320Pp1,G71F320,0.0710187719752229,0.08,12.922107015373548,14.922107015373548,2.0,default_design_head_m,1.9905547230769618,0.49763868076924045,0.5172232928287338,7.785714285714286
2017-06-29 09:15:00,G71F68Yp1,G71F68Y,0.0,0.0,12.619617028914387,17.1194079539174,4.499790925003012,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 09:15:00,G80F13Pp1,G80F13,0.012133333333333335,0.026000000000000002,33.96296697743688,49.509477890008334,15.546510912571456,simulated_node_head,2.643528715573651,0.6608821788934127,2.2526286185839934,60.166362675854515
2017-06-29 09:30:00,G70F11Pp1,G70F11,0.020629561721740852,0.037357219622220605,13.484460431113602,16.05769891754816,2.5732384864345565,simulated_node_head,0.743945304560402,0.1859863261401005,0.7812365712724529,10.58958703966613
2017-06-29 09:30:00,G70F11Pp2,G70F11,0.013296228388407518,0.037357219622220605,13.484460431113602,16.05769891754816,2.5732384864345565,simulated_node_head,0.4794899092545421,0.11987247731363553,0.29976044701178894,9.33468547142327
2017-06-29 09:30:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,10.968727043598356,17.110401768273075,6.1416747246747185,simulated_node_head,0.08607118435579858,0.021517796088949645,0.43793682474130147,23.17126056832283
2017-06-29 09:30:00,G71F12Pp2,G71F12,0.0,0.0,10.968727043598356,17.110401768273075,6.1416747246747185,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 09:30:00,G71F320Pp1,G71F320,0.08,0.08,13.57335184827388,15.57335184827388,2.0,default_design_head_m,2.2422857142857144,0.5605714285714286,1.0777947214001626,7.785714285714288
2017-06-29 09:30:00,G71F68Yp1,G71F68Y,0.0,0.0,13.574129444681967,17.110401768273075,3.536272323591108,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 09:30:00,G80F13Pp1,G80F13,0.008666666666666666,0.026000000000000002,34.0665898216439,49.49416932996708,15.427579508323177,simulated_node_head,1.8737897282823381,0.46844743207058454,2.7210760506545784,60.14756964311622
2017-06-29 09:45:00,G70F11Pp1,G70F11,0.005722453454883362,0.011639379261500426,11.527965194057042,15.297658666221304,3.7696934721642616,simulated_node_head,0.30231470600569316,0.07557867650142329,0.8568152477738762,10.856173052597564
2017-06-29 09:45:00,G70F11Pp2,G70F11,0.0,0.0,11.527965194057042,15.297658666221304,3.7696934721642616,simulated_node_head,0.0,0.0,0.29976044701178894,9.33468547142327
2017-06-29 09:45:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,10.958108760460183,17.10694900043932,6.148840239979139,simulated_node_head,0.0861716039345648,0.0215429009836412,0.45947972572494267,23.20604675378498
2017-06-29 09:45:00,G71F12Pp2,G71F12,0.0,0.0,10.958108760460183,17.10694900043932,6.148840239979139,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 09:45:00,G71F320Pp1,G71F320,0.08,0.08,13.672217533151219,15.672217533151219,2.0,default_design_head_m,2.2422857142857144,0.5605714285714286,1.6383661499715911,7.7857142857142865
2017-06-29 09:45:00,G71F68Yp1,G71F68Y,0.0,0.0,13.67205176504266,17.10694900043932,3.4348972353966616,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 09:45:00,G80F13Pp1,G80F13,0.006933333333333334,0.026000000000000002,33.950228644523825,49.497342574862884,15.547113930339059,simulated_node_head,1.5106464301227736,0.3776616075306934,3.0987376581852715,60.193039203288095
2017-06-29 10:00:00,G70F11Pp1,G70F11,0.0038835608093865433,0.004712365443509295,11.527965194057042,15.282246784622936,3.7542815905658937,simulated_node_head,0.20432801737607345,0.05108200434401836,0.9078972521178945,11.015570588087687
2017-06-29 10:00:00,G70F11Pp2,G70F11,0.0,0.0,11.527965194057042,15.282246784622936,3.7542815905658937,simulated_node_head,0.0,0.0,0.29976044701178894,9.33468547142327
2017-06-29 10:00:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,10.955969999061502,17.101369220753206,6.145399221691704,simulated_node_head,0.08612338052113662,0.021530845130284155,0.4810105708552268,23.23722564518004
2017-06-29 10:00:00,G71F12Pp2,G71F12,0.0,0.0,10.955969999061502,17.101369220753206,6.145399221691704,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 10:00:00,G71F320Pp1,G71F320,0.08,0.08,13.641966024811019,15.641966024811019,2.0,default_design_head_m,2.2422857142857144,0.5605714285714286,2.1989375785430196,7.785714285714285
2017-06-29 10:00:00,G71F68Yp1,G71F68Y,0.0,0.0,13.64288091267417,17.101369220753206,3.458488308079035,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 10:00:00,G80F13Pp1,G80F13,0.012133333333333335,0.026000000000000002,34.044087856698155,49.501247618878566,15.45715976218041,simulated_node_head,2.6283354459611576,0.6570838614902894,3.755821519675561,60.18944743069809
2017-06-29 10:15:00,G70F11Pp1,G70F11,0.00216775702416305,0.0027816336949514045,11.527965194057042,15.266248868425192,3.73828367436815,simulated_node_head,0.11356743671786466,0.028391859179466166,0.9362891112973607,11.09736093493364
2017-06-29 10:15:00,G70F11Pp2,G70F11,0.0,0.0,11.527965194057042,15.266248868425192,3.73828367436815,simulated_node_head,0.0,0.0,0.29976044701178894,9.33468547142327
2017-06-29 10:15:00,G71F12Pp1,G71F12,0.0,0.0,10.956191092009567,17.089390892329465,6.133199800319899,simulated_node_head,0.0,0.0,0.4810105708552268,23.23722564518004
2017-06-29 10:15:00,G71F12Pp2,G71F12,0.0,0.0,10.956191092009567,17.089390892329465,6.133199800319899,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 10:15:00,G71F320Pp1,G71F320,0.08,0.08,13.595905696822634,15.595905696822634,2.0,default_design_head_m,2.2422857142857144,0.5605714285714286,2.759509007114448,7.785714285714285
2017-06-29 10:15:00,G71F68Yp1,G71F68Y,0.0,0.0,13.59560381622225,17.089390892329465,3.493787076107216,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 10:15:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,33.98182683484836,49.48969801417329,15.50787117932493,simulated_node_head,1.130125035142462,0.2825312587856155,4.038352778461176,60.20203903490124
2017-06-29 10:30:00,G70F11Pp1,G70F11,0.0014110785178618557,0.001658254905850879,11.527965194057042,15.257061130652755,3.729095936595712,simulated_node_head,0.07374383244285428,0.01843595811071357,0.9547250694080743,11.148068722739618
2017-06-29 10:30:00,G70F11Pp2,G70F11,0.0,0.0,11.527965194057042,15.257061130652755,3.729095936595712,simulated_node_head,0.0,0.0,0.29976044701178894,9.33468547142327
2017-06-29 10:30:00,G71F12Pp1,G71F12,0.0,0.0,10.979938868448459,17.060426669280325,6.080487800831866,simulated_node_head,0.0,0.0,0.4810105708552268,23.23722564518004
2017-06-29 10:30:00,G71F12Pp2,G71F12,0.0,0.0,10.979938868448459,17.060426669280325,6.080487800831866,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 10:30:00,G71F320Pp1,G71F320,0.08,0.08,13.52718309723637,15.52718309723637,2.0,default_design_head_m,2.2422857142857144,0.5605714285714286,3.320080435685877,7.7857142857142865
2017-06-29 10:30:00,G71F68Yp1,G71F68Y,0.009694844149336449,0.07303342834696563,13.525745163273724,17.060426669280325,3.534681506006601,simulated_node_head,0.4802441539746944,0.1200610384936736,0.1200610384936736,13.760010148382841
2017-06-29 10:30:00,G80F13Pp1,G80F13,0.010400000000000001,0.026000000000000002,34.00898297139309,49.50408889769622,15.495105926303133,simulated_node_head,2.258389552893073,0.5645973882232682,4.602950166684445,60.21651186138729
2017-06-29 10:45:00,G70F11Pp1,G70F11,0.001072452537685227,0.0011891831187530017,11.527965194057042,15.252143988363645,3.724178794306603,simulated_node_head,0.05597312719673459,0.013993281799183648,0.9687183512072579,11.185399846575924
2017-06-29 10:45:00,G70F11Pp2,G70F11,0.0,0.0,11.527965194057042,15.252143988363645,3.724178794306603,simulated_node_head,0.0,0.0,0.29976044701178894,9.33468547142327
2017-06-29 10:45:00,G71F12Pp1,G71F12,0.0,0.0,10.998507354763506,16.99596018042555,5.997452825662043,simulated_node_head,0.0,0.0,0.4810105708552268,23.23722564518004
2017-06-29 10:45:00,G71F12Pp2,G71F12,0.0,0.0,10.998507354763506,16.99596018042555,5.997452825662043,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-29 10:45:00,G71F320Pp1,G71F320,0.08,0.08,13.404395541521145,15.404395541521145,2.0,default_design_head_m,2.2422857142857144,0.5605714285714286,3.8806518642573056,7.7857142857142865
