timestamp,pump_id,pump_station_id,flow_cms,setting,status,inlet_node,outlet_node
2017-06-29 00:40:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:40:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:40:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:40:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:41:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:41:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:41:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:41:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:41:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:41:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:41:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:42:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:42:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:42:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:42:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:42:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:42:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:42:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:43:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:43:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:43:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:43:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:43:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:43:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:43:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:44:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:44:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:44:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:44:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:44:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:44:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:44:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:45:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:45:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:45:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:45:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:45:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:45:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:45:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:46:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:46:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:46:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:46:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:46:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:46:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:46:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:47:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:47:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:47:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:47:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:47:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:47:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:47:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:48:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:48:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:48:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:48:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:48:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:48:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:48:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:49:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:49:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:49:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:49:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:49:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:49:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:49:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:50:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:50:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:50:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:50:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:50:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:50:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:50:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:51:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:51:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:51:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:51:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:51:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:51:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:51:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:52:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:52:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:52:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:52:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:52:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:52:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:52:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:53:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:53:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:53:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:53:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:53:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:53:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:53:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:54:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:54:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:54:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:54:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:54:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:54:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:54:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:55:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:55:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:55:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:55:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:55:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:55:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:55:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:56:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:56:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:56:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:56:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:56:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:56:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:56:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:57:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:57:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:57:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:57:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:57:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:57:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:57:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:58:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:58:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:58:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:58:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:58:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:58:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:58:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 00:59:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:59:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:59:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 00:59:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 00:59:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 00:59:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 00:59:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:00:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:00:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:00:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:00:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:00:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:00:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:00:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:01:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:01:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:01:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:01:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:01:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:01:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:01:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:02:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:02:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:02:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:02:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:02:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:02:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:02:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:03:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:03:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:03:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:03:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:03:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:03:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:03:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:04:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:04:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:04:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:04:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:04:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:04:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:04:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:05:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:05:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:05:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:05:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:05:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:05:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:05:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:06:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:06:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:06:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:06:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:06:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:06:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:06:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:07:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:07:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:07:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:07:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:07:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:07:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:07:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:08:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:08:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:08:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:08:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:08:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:08:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:08:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:09:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:09:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:09:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:09:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:09:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:09:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:09:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:10:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:10:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:10:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:10:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:10:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:10:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:10:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:11:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:11:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:11:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:11:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:11:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:11:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:11:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:12:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:12:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:12:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:12:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:12:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:12:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:12:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:13:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:13:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:13:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:13:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:13:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:13:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:13:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:14:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:14:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:14:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:14:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:14:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:14:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:14:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:15:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:15:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:15:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:15:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:15:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:15:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:15:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:16:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:16:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:16:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:16:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:16:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:16:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:16:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:17:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:17:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:17:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:17:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:17:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:17:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:17:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:18:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:18:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:18:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:18:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:18:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:18:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:18:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 01:19:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:19:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:19:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 01:19:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 01:19:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 01:19:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 01:19:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
